Law School,Ortho Program,Distance (miles),Score
8. New York University School of Law,59. University of Chicago Orthopaedic Surgery Residency,711.68,1498.35
2. Yale Law School,87. Medical University of South Carolina Orthopaedic Surgery Residency,704.13,1499.25
4. University of Virginia School of Law,144. AdventHealth Florida Orthopaedic Surgery Residency,673.79,1499.58
27. Wake Forest University School of Law,103. Dartmouth Hitchcock/Mary Hitchcock Memorial Hospital Orthopaedic Surgery Residency,671.44,1499.88
19. UNC School of Law,130. University of Vermont Medical Center Orthopaedic Surgery Residency,667.01,1502.02
24. University of Georgia School of Law,150. Geisinger Health System‑Wilkes Barre Orthopaedic Surgery Residency,652.13,1502.26
11. Northwestern Pritzker School of Law,26. Zucker School of Medicine at Hofstra/Northwell,727.19,1502.39
25. Boston College Law School,179. Mercy St Vincent Medical Center Orthopaedic Surgery Residency,636.77,1502.54
19. UNC School of Law,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,683.5,1503.0
19. UNC School of Law,191. HCA Florida/JFK University of Miami GME Consortium Orthopaedic Surgery Residency,637.01,1503.02
22. Boston University School of Law,157. Marshall University School of Medicine Orthopaedic Surgery Residency,651.15,1503.29
24. University of Georgia School of Law,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,709.28,1503.56
21. University of Notre Dame Law School,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,681.81,1503.61
11. Northwestern Pritzker School of Law,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,667.4,1503.8
10. Columbia Law School,59. University of Chicago Orthopaedic Surgery Residency,712.6,1504.2
17. Washington University School of Law,2. Mayo Clinic College of Medicine and Science (Rochester),734.11,1504.22
20. University of Minnesota Law School,50. University of Arkansas for Medical Sciences Orthopaedic Surgery Residency,707.12,1504.24
3. University of Chicago Law School,73. Icahn School of Medicine at Mount Sinai Orthopaedic Surgery Residency,712.8,1504.61
27. Wake Forest University School of Law,25. University of Miami/Jackson Health System,712.83,1504.66
8. New York University School of Law,42. Loyola University Medical Center Orthopaedic Surgery Residency,723.65,1505.3
11. Northwestern Pritzker School of Law,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,661.22,1505.44
17. Washington University School of Law,46. MedStar Health Georgetown University Orthopaedic Surgery Residency,713.78,1507.57
24. University of Georgia School of Law,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,675.33,1507.65
24. University of Georgia School of Law,51. University of Rochester Medical Center Orthopaedic Surgery Residency,704.46,1507.93
4. University of Virginia School of Law,207. UCF/HCA Florida Ocala Hospital Orthopaedic Surgery Residency,646.48,1507.96
3. University of Chicago Law School,124. University of Oklahoma Health Sciences Center Orthopaedic Surgery Residency,689.02,1508.04
18. Cornell Law School,87. Medical University of South Carolina Orthopaedic Surgery Residency,693.05,1509.1
23. Texas A&M School of Law,15. Emory University School of Medicine,724.09,1509.17
25. Boston College Law School,157. Marshall University School of Medicine Orthopaedic Surgery Residency,651.15,1509.29
10. Columbia Law School,42. Loyola University Medical Center Orthopaedic Surgery Residency,724.54,1511.07
27. Wake Forest University School of Law,81. University of Missouri‑Columbia Orthopaedic Surgery Residency,688.68,1512.36
5. University of Pennsylvania Carey Law School,172. Franciscan Health Olympia Fields Orthopaedic Surgery Residency,665.19,1512.38
30. University of Wisconsin Law School,46. MedStar Health Georgetown University Orthopaedic Surgery Residency,703.86,1513.71
8. New York University School of Law,15. Emory University School of Medicine,741.62,1514.23
18. Cornell Law School,15. Emory University School of Medicine,731.74,1514.48
16. Vanderbilt University Law School,101. St Luke's University Hospital Orthopaedic Surgery Residency,690.78,1514.56
5. University of Pennsylvania Carey Law School,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,698.06,1515.13
2. Yale Law School,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,713.47,1516.94
11. Northwestern Pritzker School of Law,182. Dwight David Eisenhower Army Medical Center Orthopaedic Surgery Residency,656.62,1517.23
30. University of Wisconsin Law School,30. University of Maryland Orthopaedic Surgery Residency,713.77,1517.53
3. University of Chicago Law School,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,739.53,1518.05
23. Texas A&M School of Law,114. University of Tennessee College of Medicine at Chattanooga Orthopaedic Surgery Residency,679.07,1518.14
22. Boston University School of Law,195. McLaren Health Care/Flint/MSU Orthopaedic Surgery Residency,639.65,1518.31
4. University of Virginia School of Law,43. University of South Florida Morsani College Orthopaedic Surgery Residency,733.72,1518.45
2. Yale Law School,185. University of Michigan Health-West Orthopaedic Surgery Residency,665.76,1520.52
19. UNC School of Law,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,686.83,1520.66
24. University of Georgia School of Law,73. Icahn School of Medicine at Mount Sinai Orthopaedic Surgery Residency,699.91,1520.83
29. Ohio State University Moritz College of Law,196. Kansas City University GME Consortium/HCA Healthcare Kansas City Orthopaedic Surgery Residency,633.52,1521.04
30. University of Wisconsin Law School,32. Johns Hopkins University Orthopaedic Surgery Residency,715.06,1522.11
17. Washington University School of Law,126. Houston Methodist Hospital Orthopaedic Surgery Residency,681.37,1522.74
11. Northwestern Pritzker School of Law,73. Icahn School of Medicine at Mount Sinai Orthopaedic Surgery Residency,714.01,1523.03
21. University of Notre Dame Law School,184. Westchester Medical Center Orthopaedic Surgery Residency,648.95,1523.9
30. University of Wisconsin Law School,93. Penn State Milton S. Hershey Medical Center Orthopaedic Surgery Residency,685.51,1524.03
17. Washington University School of Law,80. Virginia Commonwealth University Health System Orthopaedic Surgery Residency,705.12,1524.24
25. Boston College Law School,195. McLaren Health Care/Flint/MSU Orthopaedic Surgery Residency,639.65,1524.31
21. University of Notre Dame Law School,94. University of Connecticut Orthopaedic Surgery Residency,694.54,1525.08
29. Ohio State University Moritz College of Law,96. University of Nebraska Medical Center College of Medicine Orthopaedic Surgery Residency,686.67,1527.34
10. Columbia Law School,15. Emory University School of Medicine,746.31,1527.62
3. University of Chicago Law School,63. NYU Grossman Long Island Orthopaedic Surgery Residency,729.55,1528.09
27. Wake Forest University School of Law,55. Tulane University Orthopaedic Surgery Residency,709.8,1528.59
21. University of Notre Dame Law School,193. Rutgers Health/Monmouth Medical Center Orthopaedic Surgery Residency,647.32,1529.65
18. Cornell Law School,119. Medical College of Georgia Orthopaedic Surgery Residency,687.99,1530.98
21. University of Notre Dame Law School,199. Inspira Health System/Kingsbrook Jewish Med Center (One Brooklyn Health System) Orthopaedic Surgery Residency,645.0,1531.0
17. Washington University School of Law,129. University of Texas Medical Branch Hospitals Orthopaedic Surgery Residency,684.03,1531.06
11. Northwestern Pritzker School of Law,124. University of Oklahoma Health Sciences Center Orthopaedic Surgery Residency,692.7,1531.39
24. University of Georgia School of Law,63. NYU Grossman Long Island Orthopaedic Surgery Residency,710.65,1532.31
23. Texas A&M School of Law,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,687.25,1532.5
24. University of Georgia School of Law,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,725.83,1532.65
6. Duke University School of Law,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,742.14,1533.28
21. University of Notre Dame Law School,202. One Brooklyn Health System/Kingsbrook Jewish Medical Center Orthopaedic Surgery Residency,645.0,1534.0
17. Washington University School of Law,71. Dell Medical School at UT Austin Orthopaedic Surgery Residency,715.59,1536.18
11. Northwestern Pritzker School of Law,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,740.62,1536.24
17. Washington University School of Law,87. Medical University of South Carolina Orthopaedic Surgery Residency,707.85,1536.69
2. Yale Law School,6. Rush Medical Center Orthopaedic Surgery Residency,763.81,1537.62
15. University of Texas School of Law,8. Vanderbilt Orthopaedic Surgery Residency,749.88,1537.75
28. Brigham Young University J. Reuben Clark Law School,9. University of Washington,736.47,1537.94
17. Washington University School of Law,30. University of Maryland Orthopaedic Surgery Residency,737.2,1538.4
3. University of Chicago Law School,97. Montefiore Medical Center/Albert Einstein College of Medicine Orthopaedic Surgery Residency,718.0,1539.0
20. University of Minnesota Law School,123. UPMC Medical Education/Hamot Orthopaedic Surgery Residency,688.18,1539.35
7. Harvard Law School,115. Wright State University Orthopaedic Surgery Residency,705.47,1539.94
12. UCLA School of Law,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,720.0,1539.99
21. University of Notre Dame Law School,87. Medical University of South Carolina Orthopaedic Surgery Residency,705.6,1540.19
30. University of Wisconsin Law School,135. MedStar Health Georgetown University (Harrisburg) Orthopaedic Surgery Residency,672.72,1540.43
6. Duke University School of Law,158. Broward Health Orthopaedic Surgery Residency,685.49,1540.98
20. University of Minnesota Law School,13. UPMC Medical Education,744.02,1541.04
20. University of Minnesota Law School,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,665.74,1542.49
30. University of Wisconsin Law School,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,640.3,1543.61
18. Cornell Law School,114. University of Tennessee College of Medicine at Chattanooga Orthopaedic Surgery Residency,696.86,1543.72
17. Washington University School of Law,32. Johns Hopkins University Orthopaedic Surgery Residency,738.9,1543.8
3. University of Chicago Law School,149. Naval Medical Center Portsmouth Orthopaedic Surgery Residency,694.58,1544.16
27. Wake Forest University School of Law,191. HCA Florida/JFK University of Miami GME Consortium Orthopaedic Surgery Residency,649.69,1544.38
30. University of Wisconsin Law School,124. University of Oklahoma Health Sciences Center Orthopaedic Surgery Residency,680.2,1544.4
21. University of Notre Dame Law School,130. University of Vermont Medical Center Orthopaedic Surgery Residency,686.24,1544.49
7. Harvard Law School,118. Kettering Health Network Orthopaedic Surgery Residency,706.76,1545.52
8. New York University School of Law,182. Dwight David Eisenhower Army Medical Center Orthopaedic Surgery Residency,673.98,1545.97
11. Northwestern Pritzker School of Law,63. NYU Grossman Long Island Orthopaedic Surgery Residency,730.76,1546.52
30. University of Wisconsin Law School,7. Duke Orthopaedic Surgery Residency,740.05,1547.11
26. USC Gould School of Law,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,709.62,1547.24
17. Washington University School of Law,51. University of Rochester Medical Center Orthopaedic Surgery Residency,731.17,1547.34
20. University of Minnesota Law School,124. University of Oklahoma Health Sciences Center Orthopaedic Surgery Residency,692.22,1548.45
3. University of Chicago Law School,91. Louisiana State University School of Medicine Orthopaedic Surgery Residency,725.79,1548.57
8. New York University School of Law,8. Vanderbilt Orthopaedic Surgery Residency,762.42,1548.83
7. Harvard Law School,164. McLaren Health Care/Greater Lansing/MSU Orthopaedic Surgery Residency,685.49,1548.97
3. University of Chicago Law School,197. Jefferson Health New Jersey Orthopaedic Surgery Residency,673.13,1549.26
16. Vanderbilt University Law School,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,689.04,1551.09
21. University of Notre Dame Law School,143. Stony Brook Medicine/University Hospital Orthopaedic Surgery Residency,683.99,1552.97
