Law School,Ortho Program,Distance (miles),Score
2. Yale Law School,119. Medical College of Georgia Orthopaedic Surgery Residency,734.73,1592.45
27. Wake Forest University School of Law,158. Broward Health Orthopaedic Surgery Residency,691.16,1594.31
11. Northwestern Pritzker School of Law,152. Albany Medical Center Orthopaedic Surgery Residency,710.66,1595.32
16. Vanderbilt University Law School,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,752.7,1595.39
19. UNC School of Law,50. University of Arkansas for Medical Sciences Orthopaedic Surgery Residency,753.87,1595.73
24. University of Georgia School of Law,189. Atlantic Health System Orthopaedic Surgery Residency (Morristown),679.43,1595.86
18. Cornell Law School,10. University of Iowa Hospitals and Clinics,775.57,1597.13
15. University of Texas School of Law,136. SSM Health/Saint Louis University School of Medicine Orthopaedic Surgery Residency,715.68,1597.36
17. Washington University School of Law,134. George Washington University Orthopaedic Surgery Residency,715.32,1598.63
11. Northwestern Pritzker School of Law,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,716.23,1599.46
11. Northwestern Pritzker School of Law,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,760.79,1603.58
6. Duke University School of Law,55. Tulane University Orthopaedic Surgery Residency,768.3,1603.59
11. Northwestern Pritzker School of Law,173. St Joseph's University Medical Center Orthopaedic Surgery Residency,704.35,1603.7
11. Northwestern Pritzker School of Law,155. Maimonides Medical Center Orthopaedic Surgery Residency,713.61,1604.22
8. New York University School of Law,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,739.82,1604.64
20. University of Minnesota Law School,104. University at Buffalo Orthopaedic Surgery Residency,731.58,1607.15
20. University of Minnesota Law School,188. St Elizabeth Youngstown Hospital Orthopaedic Surgery Residency,689.65,1607.31
10. Columbia Law School,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,740.08,1609.17
19. UNC School of Law,10. University of Iowa Hospitals and Clinics,781.96,1611.93
19. UNC School of Law,55. Tulane University Orthopaedic Surgery Residency,760.47,1613.94
17. Washington University School of Law,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,745.4,1616.81
6. Duke University School of Law,81. University of Missouri Columbia Orthopaedic Surgery Residency,762.07,1617.14
17. Washington University School of Law,135. MedStar Health Georgetown University (Harrisburg) Orthopaedic Surgery Residency,724.5,1618.0
14. Georgetown University Law Center,10. University of Iowa Hospitals and Clinics,790.34,1618.68
24. University of Georgia School of Law,173. St Joseph's University Medical Center Orthopaedic Surgery Residency,698.85,1618.7
17. Washington University School of Law,121. Wellspan Health/York Hospital Orthopaedic Surgery Residency,732.89,1620.78
5. University of Pennsylvania Carey Law School,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,750.2,1622.41
3. University of Chicago Law School,94. University of Connecticut Orthopaedic Surgery Residency,764.18,1628.36
3. University of Chicago Law School,184. Westchester Medical Center Orthopaedic Surgery Residency,719.23,1628.46
24. University of Georgia School of Law,53. Baylor College of Medicine Orthopaedic Surgery Residency,764.8,1630.6
3. University of Chicago Law School,28. University of Texas Southwestern Medical Center,800.24,1634.49
24. University of Georgia School of Law,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,763.67,1635.33
3. University of Chicago Law School,199. Inspira Health System/Kingsbrook Jewish Med Center (One Brooklyn Health System) Orthopaedic Surgery Residency,715.48,1635.96
23. Texas A&M School of Law,165. Wellstar Health System/Wellstar Kennestone Regional Medical Center Orthopaedic Surgery Residency,712.5,1636.0
3. University of Chicago Law School,130. University of Vermont Medical Center Orthopaedic Surgery Residency,750.48,1636.96
5. University of Pennsylvania Carey Law School,4. Washington University,811.57,1637.14
19. UNC School of Law,81. University of Missouri Columbia Orthopaedic Surgery Residency,759.07,1637.15
24. University of Georgia School of Law,199. Inspira Health System/Kingsbrook Jewish Med Center (One Brooklyn Health System) Orthopaedic Surgery Residency,695.14,1637.29
3. University of Chicago Law School,202. One Brooklyn Health System/Kingsbrook Jewish Medical Center Orthopaedic Surgery Residency,715.48,1638.96
24. University of Georgia School of Law,28. University of Texas Southwestern Medical Center,781.8,1639.61
2. Yale Law School,15. Emory University School of Medicine,810.42,1639.84
24. University of Georgia School of Law,202. One Brooklyn Health System/Kingsbrook Jewish Medical Center Orthopaedic Surgery Residency,695.14,1640.29
4. University of Virginia School of Law,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,768.01,1642.03
11. Northwestern Pritzker School of Law,94. University of Connecticut Orthopaedic Surgery Residency,764.63,1645.26
11. Northwestern Pritzker School of Law,184. Westchester Medical Center Orthopaedic Surgery Residency,720.22,1646.43
11. Northwestern Pritzker School of Law,130. University of Vermont Medical Center Orthopaedic Surgery Residency,748.98,1649.96
24. University of Georgia School of Law,142. Oklahoma State University Center for Health Sciences Orthopaedic Surgery Residency,731.09,1652.18
16. Vanderbilt University Law School,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,794.21,1653.43
17. Washington University School of Law,44. UT Health San Antonio/Long School of Medicine Orthopaedic Surgery Residency,788.06,1654.13
11. Northwestern Pritzker School of Law,199. Inspira Health System/Kingsbrook Jewish Med Center (One Brooklyn Health System) Orthopaedic Surgery Residency,716.78,1654.56
23. Texas A&M School of Law,6. Rush Medical Center Orthopaedic Surgery Residency,802.66,1657.33
11. Northwestern Pritzker School of Law,202. One Brooklyn Health System/Kingsbrook Jewish Medical Center Orthopaedic Surgery Residency,716.78,1657.56
9. University of Michigan Law School,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,771.19,1658.38
11. Northwestern Pritzker School of Law,28. University of Texas Southwestern Medical Center,805.22,1660.44
18. Cornell Law School,165. Wellstar Health System/Wellstar Kennestone Regional Medical Center Orthopaedic Surgery Residency,730.47,1661.94
4. University of Virginia School of Law,50. University of Arkansas for Medical Sciences Orthopaedic Surgery Residency,801.99,1661.98
20. University of Minnesota Law School,51. University of Rochester Medical Center Orthopaedic Surgery Residency,786.92,1664.85
8. New York University School of Law,165. Wellstar Health System/Wellstar Kennestone Regional Medical Center Orthopaedic Surgery Residency,744.03,1669.06
2. Yale Law School,8. Vanderbilt Orthopaedic Surgery Residency,828.87,1669.73
24. University of Georgia School of Law,184. Westchester Medical Center Orthopaedic Surgery Residency,719.75,1671.49
12. UCLA School of Law,110. Samaritan Health Services Corvallis Orthopaedic Surgery Residency,770.44,1674.87
8. New York University School of Law,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,811.0,1675.0
15. University of Texas School of Law,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,766.71,1675.43
17. Washington University School of Law,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,815.69,1676.39
2. Yale Law School,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,782.98,1678.97
17. Washington University School of Law,18. University of Pennsylvania Health System,813.78,1679.56
10. Columbia Law School,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,811.31,1679.62
17. Washington University School of Law,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,735.11,1680.22
5. University of Pennsylvania Carey Law School,159. University of Florida College of Medicine Jacksonville Orthopaedic Surgery Residency,756.23,1681.45
10. Columbia Law School,165. Wellstar Health System/Wellstar Kennestone Regional Medical Center Orthopaedic Surgery Residency,748.66,1682.31
17. Washington University School of Law,181. Texas Tech University Health Sciences Center at Lubbock Orthopaedic Surgery Residency,735.37,1685.74
3. University of Chicago Law School,103. Dartmouth Hitchcock/Mary Hitchcock Memorial Hospital Orthopaedic Surgery Residency,789.7,1688.39
16. Vanderbilt University Law School,89. Nassau University Medical Center Orthopaedic Surgery Residency,783.85,1688.71
15. University of Texas School of Law,15. Emory University School of Medicine,821.98,1688.96
16. Vanderbilt University Law School,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,759.06,1689.13
24. University of Georgia School of Law,196. Kansas City University GME Consortium/HCA Healthcare Kansas City Orthopaedic Surgery Residency,728.68,1701.37
17. Washington University School of Law,159. University of Florida College of Medicine Jacksonville Orthopaedic Surgery Residency,754.36,1701.72
16. Vanderbilt University Law School,189. Atlantic Health System Orthopaedic Surgery Residency (Morristown),740.58,1702.16
11. Northwestern Pritzker School of Law,103. Dartmouth Hitchcock/Mary Hitchcock Memorial Hospital Orthopaedic Surgery Residency,788.8,1702.6
16. Vanderbilt University Law School,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,762.85,1702.71
24. University of Georgia School of Law,126. Houston Methodist Hospital Orthopaedic Surgery Residency,764.69,1703.38
20. University of Minnesota Law School,120. West Virginia University Orthopaedic Surgery Residency,772.0,1704.0
3. University of Chicago Law School,29. Brown University/Rhode Island Hospital Orthopaedic Surgery Residency,834.86,1704.72
23. Texas A&M School of Law,59. University of Chicago Orthopaedic Surgery Residency,800.63,1706.26
16. Vanderbilt University Law School,155. Maimonides Medical Center Orthopaedic Surgery Residency,759.78,1706.56
3. University of Chicago Law School,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),849.59,1710.18
9. University of Michigan Law School,122. University of Kansas (Wichita) Orthopaedic Surgery Residency,785.3,1710.59
18. Cornell Law School,136. SSM Health/Saint Louis University School of Medicine Orthopaedic Surgery Residency,769.4,1710.81
29. Ohio State University Moritz College of Law,55. Tulane University Orthopaedic Surgery Residency,799.33,1711.65
29. Ohio State University Moritz College of Law,142. Oklahoma State University Center for Health Sciences Orthopaedic Surgery Residency,756.06,1712.12
23. Texas A&M School of Law,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,815.49,1713.98
3. University of Chicago Law School,55. Tulane University Orthopaedic Surgery Residency,827.34,1715.68
3. University of Chicago Law School,111. Baylor University Medical Center Orthopaedic Surgery Residency,799.39,1715.78
24. University of Georgia School of Law,111. Baylor University Medical Center Orthopaedic Surgery Residency,778.59,1716.18
24. University of Georgia School of Law,94. University of Connecticut Orthopaedic Surgery Residency,788.02,1718.03
7. Harvard Law School,6. Rush Medical Center Orthopaedic Surgery Residency,849.69,1719.37
11. Northwestern Pritzker School of Law,29. Brown University/Rhode Island Hospital Orthopaedic Surgery Residency,835.19,1721.38
16. Vanderbilt University Law School,44. UT Health San Antonio/Long School of Medicine Orthopaedic Surgery Residency,823.03,1722.07
9. University of Michigan Law School,142. Oklahoma State University Center for Health Sciences Orthopaedic Surgery Residency,781.35,1722.69
11. Northwestern Pritzker School of Law,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),849.56,1726.11
16. Vanderbilt University Law School,173. St Joseph's University Medical Center Orthopaedic Surgery Residency,760.83,1726.65
29. Ohio State University Moritz College of Law,91. Louisiana State University School of Medicine Orthopaedic Surgery Residency,792.17,1733.33
12. UCLA School of Law,70. Oregon Health & Science University (OHSU Health) Orthopaedic Surgery Residency,819.81,1733.63
17. Washington University School of Law,178. Guthrie/Robert Packer Hospital Orthopaedic Surgery Residency,762.33,1736.65
